Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2012,Canada,2021A000011124,65 years and over,Men+,"Major depressive episode, life",117332.0,87130.0,147534.0,131.0,5.3,4.0,6.7,131.0
2012,Canada,2021A000011124,65 years and over,Men+,"Bipolar disorder, life",12741.0,5161.0,20321.0,304.0,0.6,0.2,0.9,304.0
2012,Canada,2021A000011124,65 years and over,Men+,"Generalized anxiety disorder, life",107290.0,80328.0,134251.0,128.0,4.9,3.7,6.1,128.0
2012,Canada,2021A000011124,65 years and over,Men+,"Suicidal thoughts, life",125122.0,101805.0,148438.0,95.0,5.7,4.6,6.7,95.0
2012,Canada,2021A000011124,65 years and over,Men+,"Suicidal thoughts, 12 months",33286.0,22190.0,44382.0,170.0,1.5,1.0,2.0,170.0
2012,Canada,2021A000011124,65 years and over,Men+,"Schizophrenia or psychosis, ever received diagnosis",19684.0,10432.0,28936.0,240.0,0.9,0.5,1.3,240.0
2012,Canada,2021A000011124,65 years and over,Women+,"Any mood disorder, life",235986.0,201983.0,269988.0,74.0,9.0,7.7,10.3,74.0
2012,Canada,2021A000011124,65 years and over,Women+,"Major depressive episode, life",227971.0,194528.0,261415.0,75.0,8.7,7.4,10.0,75.0
2012,Canada,2021A000011124,65 years and over,Women+,"Bipolar disorder, life",19350.0,8667.0,30033.0,282.0,0.7,0.3,1.1,282.0
2012,Canada,2021A000011124,65 years and over,Women+,"Generalized anxiety disorder, life",200269.0,168266.0,232272.0,82.0,7.6,6.4,8.9,82.0
2012,Canada,2021A000011124,65 years and over,Women+,"Suicidal thoughts, life",183370.0,153823.0,212917.0,82.0,6.9,5.8,8.1,82.0
2012,Canada,2021A000011124,65 years and over,Women+,"Suicidal thoughts, 12 months",31649.0,16677.0,46622.0,241.0,1.2,0.6,1.8,241.0
2012,Canada,2021A000011124,65 years and over,Women+,"Schizophrenia or psychosis, ever received diagnosis",16006.0,8261.0,23751.0,247.0,0.6,0.3,0.9,247.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Any mood disorder, life",246257.0,220946.0,271568.0,52.0,12.7,11.4,14.0,52.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Major depressive episode, life",217193.0,193452.0,240933.0,56.0,11.2,10.0,12.4,56.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",59889.0,45472.0,74305.0,123.0,3.1,2.3,3.8,123.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",192089.0,169219.0,214959.0,61.0,9.9,8.7,11.1,61.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",227028.0,202888.0,251168.0,54.0,11.7,10.4,12.9,54.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",62968.0,51265.0,74671.0,95.0,3.2,2.6,3.8,95.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",21710.0,14779.0,28641.0,163.0,1.1,0.8,1.5,163.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",4448.0,1675.0,7221.0,318.0,0.2,0.1,0.4,318.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Any mood disorder, life",93079.0,76300.0,109857.0,92.0,9.9,8.1,11.7,92.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Major depressive episode, life",78451.0,62771.0,94130.0,102.0,8.4,6.7,10.0,102.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Bipolar disorder, life",31502.0,20503.0,42501.0,178.0,3.4,2.2,4.5,178.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Generalized anxiety disorder, life",70678.0,55833.0,85523.0,107.0,7.6,6.0,9.1,107.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Suicidal thoughts, life",104727.0,88039.0,121415.0,81.0,11.2,9.4,12.9,81.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",32440.0,23134.0,41747.0,146.0,3.5,2.5,4.5,146.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",11167.0,7116.0,15218.0,185.0,1.2,0.8,1.6,185.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Any mood disorder, life",153178.0,133987.0,172369.0,64.0,15.3,13.4,17.2,64.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Major depressive episode, life",138742.0,119881.0,157603.0,69.0,13.8,11.9,15.7,69.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Bipolar disorder, life",28386.0,18901.0,37872.0,171.0,2.8,1.9,3.8,170.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Generalized anxiety disorder, life",121411.0,104837.0,137985.0,70.0,12.1,10.4,13.7,70.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Suicidal thoughts, life",122301.0,105111.0,139490.0,72.0,12.2,10.4,13.9,72.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",30528.0,22428.0,38627.0,135.0,3.0,2.2,3.8,135.0
2012,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",10543.0,4664.0,16421.0,285.0,1.0,0.5,1.6,285.0
2012,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Any mood disorder, life",33990.0,26079.0,41901.0,119.0,11.8,9.1,14.6,119.0
2012,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Major depressive episode, life",25921.0,19251.0,32591.0,131.0,9.0,6.7,11.4,131.0
2012,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Bipolar disorder, life",13340.0,7860.0,18820.0,210.0,4.7,2.8,6.6,210.0
2012,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",26716.0,18399.0,35033.0,159.0,9.3,6.4,12.2,159.0
2012,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Suicidal thoughts, life",41867.0,33128.0,50606.0,107.0,14.6,11.6,17.6,107.0
2012,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",20887.0,13702.0,28073.0,176.0,7.3,4.8,9.8,176.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Any mood disorder, life",15369.0,9601.0,21138.0,192.0,10.5,6.6,14.5,192.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Major depressive episode, life",11893.0,7002.0,16784.0,210.0,8.1,4.8,11.5,210.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Generalized anxiety disorder, life",12196.0,5771.0,18621.0,269.0,8.4,4.0,12.8,269.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Suicidal thoughts, life",19728.0,12570.0,26886.0,185.0,13.5,8.6,18.4,185.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Suicidal thoughts, 12 months",9905.0,3765.0,16045.0,316.0,6.8,2.6,11.0,316.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Any mood disorder, life",18621.0,13560.0,23681.0,139.0,13.2,9.6,16.8,138.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Major depressive episode, life",14028.0,9884.0,18172.0,151.0,9.9,7.0,12.9,150.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Bipolar disorder, life",7212.0,3500.0,10925.0,263.0,5.1,2.5,7.7,263.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Generalized anxiety disorder, life",14520.0,9381.0,19659.0,181.0,10.3,6.6,13.9,181.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Suicidal thoughts, life",22139.0,16864.0,27414.0,122.0,15.7,12.0,19.5,121.0
2012,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Suicidal thoughts, 12 months",10982.0,7079.0,14885.0,181.0,7.8,5.0,10.6,181.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Any mood disorder, life",186765.0,164479.0,209051.0,61.0,14.6,12.9,16.3,61.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Major depressive episode, life",165917.0,144813.0,187020.0,65.0,13.0,11.3,14.6,65.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Bipolar disorder, life",43645.0,30944.0,56347.0,149.0,3.4,2.4,4.4,149.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Generalized anxiety disorder, life",143126.0,123758.0,162494.0,69.0,11.2,9.7,12.7,69.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Suicidal thoughts, life",168137.0,146939.0,189334.0,64.0,13.1,11.5,14.8,64.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",37495.0,28217.0,46772.0,126.0,2.9,2.2,3.7,126.0
2012,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",15832.0,9278.0,22385.0,211.0,1.2,0.7,1.7,211.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Any mood disorder, life",70107.0,55363.0,84851.0,107.0,11.3,8.9,13.7,107.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Major depressive episode, life",59027.0,45131.0,72922.0,120.0,9.5,7.3,11.7,120.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Bipolar disorder, life",24436.0,14802.0,34070.0,201.0,3.9,2.4,5.5,201.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Generalized anxiety disorder, life",50744.0,38172.0,63316.0,126.0,8.2,6.2,10.3,126.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Suicidal thoughts, life",76446.0,61608.0,91283.0,99.0,12.3,9.9,14.7,99.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Suicidal thoughts, 12 months",18832.0,12105.0,25560.0,182.0,3.0,1.9,4.1,182.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",8223.0,4563.0,11883.0,227.0,1.3,0.7,1.9,227.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Any mood disorder, life",116658.0,99869.0,133448.0,73.0,17.7,15.1,20.2,74.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Major depressive episode, life",106890.0,90245.0,123536.0,80.0,16.2,13.7,18.7,80.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Bipolar disorder, life",19209.0,10889.0,27530.0,221.0,2.9,1.7,4.2,221.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Generalized anxiety disorder, life",92382.0,77416.0,107348.0,83.0,14.0,11.7,16.3,83.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Suicidal thoughts, life",91691.0,76461.0,106922.0,85.0,13.9,11.6,16.2,85.0
2012,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Suicidal thoughts, 12 months",18662.0,12057.0,25267.0,181.0,2.8,1.8,3.8,181.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Any mood disorder, life",86347.0,71439.0,101255.0,88.0,15.4,12.8,18.1,88.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Major depressive episode, life",76567.0,62311.0,90822.0,95.0,13.7,11.1,16.2,95.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Bipolar disorder, life",23211.0,14662.0,31759.0,188.0,4.1,2.6,5.7,188.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",63467.0,50543.0,76392.0,104.0,11.3,9.0,13.6,104.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",88075.0,73312.0,102838.0,86.0,15.7,13.1,18.3,86.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",22511.0,14948.0,30073.0,171.0,4.0,2.7,5.4,171.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",5448.0,2633.0,8263.0,264.0,1.0,0.5,1.5,264.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Any mood disorder, life",34369.0,23820.0,44918.0,157.0,12.8,8.9,16.7,157.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Major depressive episode, life",29183.0,18898.0,39469.0,180.0,10.8,7.0,14.6,180.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Bipolar disorder, life",16361.0,8531.0,24190.0,244.0,6.1,3.2,9.0,244.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Generalized anxiety disorder, life",27244.0,18032.0,36456.0,173.0,10.1,6.7,13.5,173.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Suicidal thoughts, life",39416.0,28836.0,49996.0,137.0,14.6,10.7,18.6,137.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Suicidal thoughts, 12 months",9696.0,5266.0,14126.0,233.0,3.6,2.0,5.2,233.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Any mood disorder, life",51978.0,41900.0,62056.0,99.0,17.9,14.4,21.4,99.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Major depressive episode, life",47383.0,37727.0,57040.0,104.0,16.3,13.0,19.6,104.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Bipolar disorder, life",6850.0,3283.0,10417.0,266.0,2.4,1.1,3.6,266.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Generalized anxiety disorder, life",36223.0,27009.0,45437.0,130.0,12.5,9.3,15.7,130.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Suicidal thoughts, life",48659.0,38002.0,59315.0,112.0,16.7,13.0,20.4,112.0
2012,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Suicidal thoughts, 12 months",12814.0,6737.0,18892.0,242.0,4.4,2.3,6.5,242.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Any mood disorder, life",100418.0,83427.0,117410.0,86.0,14.0,11.6,16.3,86.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Major depressive episode, life",89350.0,73095.0,105606.0,93.0,12.4,10.1,14.7,93.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Bipolar disorder, life",20435.0,11247.0,29622.0,229.0,2.8,1.6,4.1,229.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",79659.0,65113.0,94205.0,93.0,11.1,9.1,13.1,93.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",80062.0,65092.0,95032.0,95.0,11.1,9.0,13.2,96.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",14984.0,9546.0,20422.0,185.0,2.1,1.3,2.8,185.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",10384.0,4467.0,16301.0,291.0,1.4,0.6,2.3,291.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Any mood disorder, life",35738.0,25688.0,45788.0,144.0,10.2,7.3,13.1,144.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Major depressive episode, life",29843.0,20754.0,38932.0,155.0,8.5,5.9,11.1,155.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Bipolar disorder, life",8075.0,2870.0,13281.0,329.0,2.3,0.8,3.8,329.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Generalized anxiety disorder, life",23500.0,15154.0,31845.0,181.0,6.8,4.4,9.1,181.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Suicidal thoughts, life",37030.0,27022.0,47038.0,138.0,10.5,7.7,13.4,138.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Suicidal thoughts, 12 months",9136.0,4071.0,14202.0,283.0,2.6,1.2,4.0,283.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Schizophrenia or psychosis, ever received diagnosis",4709.0,1987.0,7430.0,295.0,1.3,0.6,2.1,295.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Any mood disorder, life",64680.0,50908.0,78453.0,109.0,17.5,13.8,21.3,109.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Major depressive episode, life",59507.0,45805.0,73209.0,118.0,16.1,12.4,19.8,118.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Bipolar disorder, life",12359.0,5095.0,19624.0,300.0,3.4,1.4,5.3,300.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Generalized anxiety disorder, life",56159.0,43839.0,68479.0,112.0,15.2,11.9,18.6,112.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Suicidal thoughts, life",43033.0,32127.0,53938.0,129.0,11.7,8.7,14.6,129.0
2012,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Suicidal thoughts, 12 months",5848.0,3477.0,8218.0,207.0,1.6,0.9,2.2,207.0
2012,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Any mood disorder, life",25502.0,19610.0,31394.0,118.0,6.8,5.3,8.4,118.0
2012,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Major depressive episode, life",25355.0,19445.0,31265.0,119.0,6.8,5.2,8.3,119.0
2012,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",22247.0,17167.0,27326.0,117.0,5.9,4.6,7.3,117.0
2012,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Suicidal thoughts, life",17024.0,12514.0,21533.0,135.0,4.5,3.3,5.7,135.0
2012,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Suicidal thoughts, 12 months",4586.0,2178.0,6994.0,268.0,1.2,0.6,1.9,268.0
2012,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",3553.0,1591.0,5515.0,282.0,0.9,0.4,1.5,282.0
2012,Atlantic Provinces,2021A00011,65 years and over,Men+,"Any mood disorder, life",7602.0,4358.0,10846.0,218.0,4.5,2.6,6.3,218.0
2012,Atlantic Provinces,2021A00011,65 years and over,Men+,"Major depressive episode, life",7532.0,4282.0,10781.0,220.0,4.4,2.5,6.3,220.0
2012,Atlantic Provinces,2021A00011,65 years and over,Men+,"Generalized anxiety disorder, life",7738.0,4667.0,10810.0,203.0,4.5,2.7,6.3,203.0
2012,Atlantic Provinces,2021A00011,65 years and over,Men+,"Suicidal thoughts, life",8553.0,5162.0,11945.0,202.0,5.0,3.0,7.0,202.0
2012,Atlantic Provinces,2021A00011,65 years and over,Men+,"Suicidal thoughts, 12 months",3703.0,1499.0,5907.0,304.0,2.2,0.9,3.5,303.0
2012,Atlantic Provinces,2021A00011,65 years and over,Women+,"Any mood disorder, life",17899.0,12732.0,23066.0,147.0,8.9,6.3,11.4,148.0
2012,Atlantic Provinces,2021A00011,65 years and over,Women+,"Major depressive episode, life",17823.0,12651.0,22996.0,148.0,8.8,6.2,11.3,148.0
2012,Atlantic Provinces,2021A00011,65 years and over,Women+,"Generalized anxiety disorder, life",14508.0,10212.0,18804.0,151.0,7.1,5.0,9.2,151.0
2012,Atlantic Provinces,2021A00011,65 years and over,Women+,"Suicidal thoughts, life",8471.0,5582.0,11359.0,174.0,4.1,2.7,5.5,174.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Any mood disorder, life",40815.0,31832.0,49797.0,112.0,9.6,7.5,11.7,112.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Major depressive episode, life",37978.0,29067.0,46890.0,120.0,8.9,6.8,11.0,120.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",9699.0,3474.0,15924.0,328.0,2.3,0.8,3.7,328.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",33931.0,24732.0,43130.0,138.0,8.0,5.8,10.1,138.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",38032.0,30026.0,46037.0,107.0,8.9,7.0,10.8,107.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",10014.0,6959.0,13070.0,156.0,2.3,1.6,3.1,156.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",3324.0,1539.0,5108.0,274.0,0.8,0.4,1.2,274.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Any mood disorder, life",16582.0,9945.0,23220.0,204.0,8.0,4.8,11.2,204.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Major depressive episode, life",14516.0,7954.0,21079.0,231.0,7.0,3.8,10.1,231.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Generalized anxiety disorder, life",14180.0,6528.0,21832.0,275.0,6.8,3.1,10.5,275.0
2012,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Suicidal thoughts, life",19583.0,12791.0,26375.0,177.0,9.4,6.1,12.7,177.0
